patient_id	submission_time	chrom	start	end	gene	log2_ratio	tissue	copy_number
P3378	1	chr1			ADAMTSL4-AS1	-0.22117	plasma	1.7157388748195
P3378	1	chr11			ATM	-0.37409	plasma	1.54318390323465
P3378	1	chr15			B2M	-0.55534	plasma	1.36099333334627
P3378	1	chr6			BRD2	-0.52343	plasma	1.39143160925485
P3378	1	chr12			CDKN1B	-0.24963	plasma	1.68222420590603
P3378	1	chr1			CDKN2C	-0.23538	plasma	1.69892245008232
P3378	1	chr6			DDR1	-0.52343	plasma	1.39143160925485
P3378	1	chr1			FAF1	-0.30174	plasma	1.62254669736046
P3378	1	chr6			HLA-G	-1.42774	plasma	0.743425458991337
P3378	1	chrX			Intergenic	-0.02627	plasma	1.96391161058676
P3378	1	chr17			JMJD6	-0.24815	plasma	1.68395081425074
P3378	1	chr1			MCL1	-0.22117	plasma	1.7157388748195
P3378	1	chr17			METTL23	-0.24815	plasma	1.68395081425074
P3378	1	chr17			MFSD11	-0.24815	plasma	1.68395081425074
P3378	1	chr6			MIR6891	-0.75169	plasma	1.18781487111773
P3378	1	chr16			PKD1	0.20666	plasma	2.30802683815383
P3378	1	chr4			UGT2B7	-0.21041	plasma	1.72858314616635
P3378	1	chr3			ABCC5	0.376	tumor	2.59547753387837
P3378	1	chr3			ABCC5-AS1	0.376	tumor	2.59547753387837
P3378	1	chr3			ADIPOQ	0.376	tumor	2.59547753387837
P3378	1	chr3			ADIPOQ-AS1	0.376	tumor	2.59547753387837
P3378	1	chr3			AGTR1	0.376	tumor	2.59547753387837
P3378	1	chr19			AKT2	0.4983	tumor	2.82509620993589
P3378	1	chr19			APOE	0.9881	tumor	3.96714189474519
P3378	1	chr3			BCHE	0.376	tumor	2.59547753387837
P3378	1	chr18			BCL2	-0.48485	tumor	1.42914272295406
P3378	1	chr19			CCNE1	0.4983	tumor	2.82509620993589
P3378	1	chr19			CD3EAP	1.09246	tumor	4.26474653214541
P3378	1	chr19			CEACAM22P	1.09246	tumor	4.26474653214541
P3378	1	chr19			CEP89	0.4983	tumor	2.82509620993589
P3378	1	chr19			CYP2A6	0.4983	tumor	2.82509620993589
P3378	1	chr19			CYP2B6	0.4983	tumor	2.82509620993589
P3378	1	chr19			ERCC1	1.09246	tumor	4.26474653214541
P3378	1	chr19			ERCC2	1.09246	tumor	4.26474653214541
P3378	1	chr3			ETV5	0.376	tumor	2.59547753387837
P3378	1	chr18			FECH	-0.48485	tumor	1.42914272295406
P3378	1	chr19			GIPR	1.09246	tumor	4.26474653214541
P3378	1	chr19			HNRNPUL1	0.4983	tumor	2.82509620993589
P3378	1	chr19			IFNL2	0.4983	tumor	2.82509620993589
P3378	1	chr19			IFNL3	0.4983	tumor	2.82509620993589
P3378	1	chr19			IFNL4	0.4983	tumor	2.82509620993589
P3378	1	chr3			IGF2BP2	0.376	tumor	2.59547753387837
P3378	1	chrX			Intergenic	-0.00232	tumor	1.99678638168688
P3378	1	chr3			KCNMB3	0.376	tumor	2.59547753387837
P3378	1	chr19			KLC3	1.09246	tumor	4.26474653214541
P3378	1	chr3			LAMP3	0.376	tumor	2.59547753387837
P3378	1	chr19			LSM14A	0.4983	tumor	2.82509620993589
P3378	1	chr18			MALT1	-0.48485	tumor	1.42914272295406
P3378	1	chr18			MC4R	-0.48485	tumor	1.42914272295406
P3378	1	chr18			MEP1B	-0.48485	tumor	1.42914272295406
P3378	1	chr19			MIR641	0.4983	tumor	2.82509620993589
P3378	1	chr3			MME	0.376	tumor	2.59547753387837
P3378	1	chr3			NLGN1	0.376	tumor	2.59547753387837
P3378	1	chr18			NPC1	-0.48485	tumor	1.42914272295406
P3378	1	chr3			PIK3CA	0.376	tumor	2.59547753387837
P3378	1	chr19			PINLYP	1.09246	tumor	4.26474653214541
P3378	1	chr19			PPP1R13L	1.09246	tumor	4.26474653214541
P3378	1	chr3			PRKCI	0.376	tumor	2.59547753387837
P3378	1	chr18			PSMA8	-0.48485	tumor	1.42914272295406
P3378	1	chr19			SIRT2	0.4983	tumor	2.82509620993589
P3378	1	chr19			TGFB1	0.4983	tumor	2.82509620993589
P3378	1	chr18			TNFRSF11A	-0.48485	tumor	1.42914272295406
P3378	1	chr18			TTR	-0.48485	tumor	1.42914272295406
P3378	1	chrY			UTY	-0.54901	tumor	1.36697797673967
P3378	1	chr18			WDR7	-0.48485	tumor	1.42914272295406
P3378	1	chr19			XRCC1	1.09246	tumor	4.26474653214541
P3378	1	chr18			ZADH2	-0.48485	tumor	1.42914272295406
P3378	1	chr18			ZSCAN30	-0.48485	tumor	1.42914272295406
P3378	1	chr3			ABCC5	0.37486	tumor2	2.59342742932314
P3378	1	chr3			ABCC5-AS1	0.37486	tumor2	2.59342742932314
P3378	1	chr3			ADIPOQ	0.37486	tumor2	2.59342742932314
P3378	1	chr3			ADIPOQ-AS1	0.37486	tumor2	2.59342742932314
P3378	1	chr3			AGTR1	0.37486	tumor2	2.59342742932314
P3378	1	chr19			AKT2	0.52569	tumor2	2.8792438912216
P3378	1	chr19			APOE	0.77355	tumor2	3.41894212169172
P3378	1	chr3			BCHE	0.37486	tumor2	2.59342742932314
P3378	1	chr18			BCL2	-0.43543	tumor2	1.47894663864274
P3378	1	chr19			CCNE1	0.42451	tumor2	2.68423317207972
P3378	1	chr19			CD3EAP	0.92352	tumor2	3.79347492108245
P3378	1	chr19			CEACAM22P	0.92352	tumor2	3.79347492108245
P3378	1	chr19			CEP89	0.42451	tumor2	2.68423317207972
P3378	1	chr19			CYP2A6	0.52569	tumor2	2.8792438912216
P3378	1	chr19			CYP2B6	0.52569	tumor2	2.8792438912216
P3378	1	chr19			ERCC1	0.92352	tumor2	3.79347492108245
P3378	1	chr19			ERCC2	0.92352	tumor2	3.79347492108245
P3378	1	chr3			ETV5	0.37486	tumor2	2.59342742932314
P3378	1	chr18			FECH	-0.43543	tumor2	1.47894663864274
P3378	1	chr19			GIPR	0.92352	tumor2	3.79347492108245
P3378	1	chr19			HNRNPUL1	0.52569	tumor2	2.8792438912216
P3378	1	chr19			IFNL2	0.52569	tumor2	2.8792438912216
P3378	1	chr19			IFNL3	0.52569	tumor2	2.8792438912216
P3378	1	chr19			IFNL4	0.52569	tumor2	2.8792438912216
P3378	1	chr3			IGF2BP2	0.37486	tumor2	2.59342742932314
P3378	1	chrX			Intergenic	0.0063	tumor2	2.00875275144278
P3378	1	chr3			KCNMB3	0.37486	tumor2	2.59342742932314
P3378	1	chr19			KLC3	0.92352	tumor2	3.79347492108245
P3378	1	chr3			LAMP3	0.37486	tumor2	2.59342742932314
P3378	1	chr19			LSM14A	0.42451	tumor2	2.68423317207972
P3378	1	chr18			MALT1	-0.43543	tumor2	1.47894663864274
P3378	1	chr18			MC4R	-0.43543	tumor2	1.47894663864274
P3378	1	chr18			MEP1B	-0.43543	tumor2	1.47894663864274
P3378	1	chr19			MIR641	0.52569	tumor2	2.8792438912216
P3378	1	chr3			MME	0.37486	tumor2	2.59342742932314
P3378	1	chr3			NLGN1	0.37486	tumor2	2.59342742932314
P3378	1	chr18			NPC1	-0.43543	tumor2	1.47894663864274
P3378	1	chr3			PIK3CA	0.37486	tumor2	2.59342742932314
P3378	1	chr19			PINLYP	1.21994	tumor2	4.65874059027051
P3378	1	chr19			PPP1R13L	0.92352	tumor2	3.79347492108245
P3378	1	chr3			PRKCI	0.37486	tumor2	2.59342742932314
P3378	1	chr18			PSMA8	-0.43543	tumor2	1.47894663864274
P3378	1	chr19			SIRT2	0.42451	tumor2	2.68423317207972
P3378	1	chr19			TGFB1	0.52569	tumor2	2.8792438912216
P3378	1	chr18			TNFRSF11A	-0.43543	tumor2	1.47894663864274
P3378	1	chr18			TTR	-0.43543	tumor2	1.47894663864274
P3378	1	chrY			UTY	-0.5852	tumor2	1.33311385545858
P3378	1	chr18			WDR7	-0.43543	tumor2	1.47894663864274
P3378	1	chr19			XRCC1	1.21994	tumor2	4.65874059027051
P3378	1	chr18			ZADH2	-0.43543	tumor2	1.47894663864274
P3378	1	chr18			ZSCAN30	-0.43543	tumor2	1.47894663864274
